Sample	Taxonomy	Count
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Oxalobacteraceae(0.97),g:Undibacterium(0.80),s:beta proteobacterium HTCC525(0.53)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.99),g:Zoogloea(0.99),s:uncultured Rhodocyclaceae bacterium(0.43)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:Acinetobacter johnsonii CIP 64.6(0.05)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	191
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	58
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Fusibacteraceae(1.00),g:Fusibacter(1.00),s:uncultured bacterium(0.67)	41
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	34
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	26
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.99),s:uncultured bacterium(1.00)	25
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	22
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	22
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.93)	21
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	19
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured bacterium(1.00)	19
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Polaromonas(0.79),s:Polaromonas vacuolata(0.35)	18
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.05),s:uncultured bacterium(0.55)	16
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured rumen bacterium(0.03)	15
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-005(0.01),s:uncultured bacterium(1.00)	14
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:FTLpost3(1.00),g:uncultured bacterium(0.75)	11
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Agathobacter(0.71),s:uncultured bacterium(1.00)	11
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	10
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	9
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Leptotrichia(1.00),s:uncultured bacterium(1.00)	9
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.99),g:Zoogloea(0.99),s:uncultured Rhodocyclaceae bacterium(0.43)	9
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(1.00),g:uncultured(0.98),s:uncultured bacterium(0.70)	9
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.96),g:Bacteroides(0.96),s:uncultured organism(0.20)	8
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.96),g:Paludibacter(0.95),s:uncultured bacterium(0.95)	8
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Cryomorphaceae(1.00),g:Owenweeksia(1.00),s:uncultured Owenweeksia sp.(0.64)	8
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Peptostreptococcaceae(1.00),g:Proteocatella(1.00),s:uncultured Clostridiales bacterium(0.91)	8
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(0.99),g:Macellibacteroides(0.99),s:uncultured bacterium(0.99)	7
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.71),f:Oscillospiraceae(0.70),g:UCG-005(0.62),s:uncultured bacterium(0.96)	7
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-005(1.00),s:uncultured bacterium(1.00)	7
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Kangiellaceae(1.00),g:Pleionea(1.00),s:gamma proteobacterium GMD38C3(1.00)	7
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Rhodothermia(1.00),o:Balneolales(1.00),f:Balneolaceae(1.00),g:Balneola(1.00),s:uncultured bacterium(1.00)	6
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides clarus(0.55)	5
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Marinilabiliaceae(1.00),g:[Cytophaga] xylanolytica group(1.00),s:uncultured prokaryote(0.27)	5
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Halieaceae(1.00),g:Pseudohaliea(0.08),s:uncultured organism(0.04)	5
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(1.00)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-002(0.99),s:uncultured bacterium(1.00)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Family XI(1.00),g:uncultured(0.23),s:uncultured bacterium(0.79)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Leeiaceae(0.37),g:Leeia(0.37),s:uncultured bacterium(0.41)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.97),g:Candidatus Accumulibacter(0.91),s:uncultured bacterium(0.82)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Pseudomonadaceae(1.00),g:Pseudomonas(1.00),s:Pseudomonas sp.(0.03)	4
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(1.00),f:Saprospiraceae(1.00),g:OLB8(1.00),s:uncultured bacterium(1.00)	3
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:Sulfurospirillum arsenophilum(0.52)	3
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(0.83),o:Erysipelotrichales(0.83),f:Erysipelotrichaceae(0.83),g:Erysipelothrix(0.83),s:uncultured anaerobic bacterium(0.71)	3
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Planctomycetota(1.00),c:Phycisphaerae(1.00),o:Phycisphaerales(1.00),f:Phycisphaeraceae(1.00),g:SM1A02(1.00),s:uncultured bacterium(0.87)	3
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Shewanellaceae(1.00),g:Shewanella(1.00),s:Shewanella putrefaciens(0.62)	3
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Prolixibacteraceae(1.00),g:WCHB1-32(1.00),s:uncultured bacterium(1.00)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Rikenellaceae(1.00),g:Alistipes(1.00),s:uncultured bacterium(0.76)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Marinoscillum(0.99),s:uncultured organism(0.25)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium segetis(0.57)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured prokaryote(0.99)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Staphylococcales(1.00),f:Staphylococcaceae(1.00),g:Staphylococcus(1.00),s:Staphylococcus sp. ECH3(0.34)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.99),g:Ruminococcus(0.99),s:uncultured bacterium(0.99)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.88),c:Alphaproteobacteria(0.88),o:Micavibrionales(0.85),f:uncultured(0.76),g:metagenome(0.23)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Micavibrionales(1.00),f:uncultured(1.00),g:uncultured bacterium(1.00)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Neisseriaceae(1.00),g:Vitreoscilla(0.99),s:uncultured bacterium(0.98)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:T34(0.99),g:uncultured bacterium(0.92)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Salinisphaerales(1.00),f:Salinisphaeraceae(1.00),g:Salinisphaera(1.00),s:uncultured bacterium(1.00)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Opitutales(1.00),f:Opitutaceae(1.00),g:Lacunisphaera(0.95),s:mine drainage metagenome(0.24)	2
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.98),c:Bacteroidia(0.96),o:Bacteroidales(0.96),f:Bacteroidaceae(0.71),g:Bacteroides(0.71),s:uncultured bacterium(0.89)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.73),f:Paludibacteraceae(0.36),g:Paludibacter(0.36),s:uncultured Bacteroidetes bacterium(0.17)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides luti(0.60)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.89)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:FTLpost3(0.87),g:uncultured Bacteroidetes bacterium(0.44)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Marinilabiliaceae(1.00),g:[Cytophaga] xylanolytica group(1.00),s:uncultured bacterium(0.99)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.98),g:uncultured(0.39),s:metagenome(0.30)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:uncultured(1.00),s:marine metagenome(0.98)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Prevotellaceae(1.00),g:Prevotella(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(0.71),g:Macellibacteroides(0.70),s:uncultured bacterium(0.82)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured bacterium(0.89)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(0.92),c:Campylobacteria(0.92),o:Campylobacterales(0.92),f:Arcobacteraceae(0.92),g:uncultured(0.72),s:uncultured bacterium(0.65)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.92),s:uncultured bacterium(0.70)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Desulfobacterota(0.33),c:Desulfobulbia(0.24),o:Desulfobulbales(0.24),f:Desulfocapsaceae(0.21),g:[Desulfobacterium] catecholicum group(0.13),s:uncultured bacterium(0.60)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Desulfobacterota(1.00),c:Desulfovibrionia(1.00),o:Desulfovibrionales(1.00),f:Desulfomicrobiaceae(1.00),g:Desulfomicrobium(1.00),s:Desulfomicrobium sp. 63(0.10)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(0.85),c:Clostridia(0.85),o:Clostridia UCG-014(0.84),f:uncultured bacterium(0.84)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(0.92),c:Clostridia(0.92),o:Clostridia UCG-014(0.89),f:uncultured bacterium(0.88)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(0.98),c:Clostridia(0.98),o:Clostridia UCG-014(0.98),f:uncultured bacterium(0.98)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(0.95),o:Lactobacillales(0.92),f:Streptococcaceae(0.88),g:Lactococcus(0.63),s:Lactococcus laudensis(0.06)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:RF39(1.00),f:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.80),f:Lachnospiraceae(0.80),g:Epulopiscium(0.80),s:uncultured organism(0.42)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] oxidoreducens group(0.03),s:uncultured bacterium(0.68)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Coprococcus(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.67),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae UCG-001(0.98),s:uncultured bacterium(0.99)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.91),f:Oscillospiraceae(0.12),g:NK4A214 group(0.12),s:uncultured bacterium(0.56)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(1.00),g:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-003(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Candidatus Soleaferrea(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Sebaldella(1.00),s:Sebaldella termitidis ATCC 33386(0.75)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:Saccharimonadaceae(0.70),g:TM7a(0.50),s:uncultured bacterium(0.67)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.11),c:Alphaproteobacteria(0.11),o:Rhizobiales(0.11),f:Xanthobacteraceae(0.11),g:Nitrobacter(0.11),s:uncultured Nitrobacter sp.(0.11)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.59),c:Gammaproteobacteria(0.59),o:Pseudomonadales(0.55),f:Moraxellaceae(0.55),g:Acinetobacter(0.55),s:uncultured Acinetobacter sp.(0.04)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Burkholderiales(0.96),f:Burkholderiaceae(0.01),g:Polynucleobacter(0.01),s:uncultured beta proteobacterium(0.02)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.97),c:Gammaproteobacteria(0.97),o:Pseudomonadales(0.93),f:Pseudomonadaceae(0.93),g:Pseudomonas(0.93),s:Agrobacterium agile(0.26)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.98),f:Comamonadaceae(0.94),g:Acidovorax(0.54),s:uncultured bacterium(0.39)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Caulobacterales(1.00),f:Hyphomonadaceae(1.00),g:Hyphomonas(0.98),s:Hyphomonas sp. VSW312(0.98)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:uncultured bacterium(0.07)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Burkholderiaceae(0.99),g:Limnobacter(0.99),s:uncultured organism(0.84)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Chitinibacteraceae(1.00),g:Formivibrio(1.00),s:uncultured bacterium(1.00)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.86),g:Limnohabitans(0.29),s:uncultured bacterium(0.51)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.88),g:Acidovorax(0.58),s:uncultured Acidovorax sp.(0.06)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Comamonas(0.54),s:uncultured bacterium(0.54)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Hydrogenophaga(0.97),s:uncultured bacterium(0.97)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:uncultured(0.21),s:uncultured bacterium(0.42)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Methylophilaceae(1.00),g:Methylotenera(1.00),s:uncultured bacterium(0.98)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Neisseriaceae(1.00),g:uncultured(1.00),s:uncultured bacterium(0.78)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Oxalobacteraceae(1.00),g:Undibacterium(1.00),s:beta proteobacterium HTCC525(0.94)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Aeromonadaceae(1.00),g:Aeromonas(1.00),s:Aeromonas sp. 08006(0.80)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(0.91),f:Moraxellaceae(0.91),g:Acinetobacter(0.91),s:uncultured bacterium(0.69)	1
WWRhodoM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Saccharospirillaceae(1.00),g:Saccharospirillum(1.00),s:Saccharospirillum sp. XCD-X5(1.00)	1
WWRhodoM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	123
